,text,sentiment tag
200,#HS2 to hide tunnel vent shafts with 'country barns' in Chilterns,neutral
201,Is High Speed Rail more important than High Speed Internet?: http://wp.me/pHCqY-14 #FTTH #Fiber #GoogleFiber #HS2,neutral
202,What time is the full #hs2 announcement due please?,neutral
203,Ministers have been urged to halt construction of HS2 until the full extent of the damage to the UK's economy caused by coronavirus is known: https://t.co/jvzr8pBXLW #HS2,neutral
204,@GreenPartyNW @ShahrarAli @TheGreenParty Ok clever clogs. What high speed railway is carbon neutral. Tell us instead of constantly carping about #hs2. What is the difference,neutral
205,Interesting - if they can recreate the Euston Arch for #HS2 - surely something can be done with Curzon St. station?,neutral
206,#HS2: Going off the Rails? https://t.co/B1jipeiERJ via @YouTube. Blast from the past in late 2018! A lovely interview with HS2 Chief Executive Mark Thurston lying his heart out at 16 minutes. Essential viewing for every Member of Transport Committee this week. Enjoy!,neutral
207,and like clockwork the George Osborne NP stooges come out #HS2\nNP propaganda to prop up the vanity project...\nhttps://t.co/hjyGOHz7ZH https://t.co/WPN8L15O6k,neutral
208,"Now even the #hs2 archaeological work carries the epithet ""controversial"".....  \n\nControversial HS2 burial site dig at London Euston begins https://t.co/FLjkrOU9gw",neutral
209,1/2 Over optimistic #DfT #CivilServants may be responsible for some of the #CockUps that have occurred on the #HS2 project says DfT's #PermanentSecretary #BernadetteKelly. Scroll down,neutral
210,And bumped off the House of Commons #hs2 select committee presumably because he knew it was a kipper from the start. Those that remained got knighthoods..... https://t.co/Kv5yY8MoZJ,neutral
211,"#HS2 - enormously wasteful, misdirected and economically and environmentally disastrous, as @TheGreenParty has long been saying https://t.co/SnmMh3XFGE",neutral
212,TfL criticised after thousands of passengers faint on overcrowded Tube lines https://t.co/O6Sv1rcjEN via @CityAM #London #HS2 #rail #transport #TheresaMay,neutral
213,Now has massive relevance as route through Yorkshire has miles of embankments and viaducts. #HS2 still not responded to requests for information on how far a train and carriages would travel in the event of a derailment on a viaduct or high embankment!!! https://t.co/Rr8RD8OxpF,neutral
214,"Argument: Why #HS2 is not an economic panacea for all locations it will connect. See #NathanSpencer's ""Planning for life beyond HS2"" In #BuiltEnvironmentNetworking @ https://t.co/XccaQj7s3l",neutral
215,"Yes John it does contain errors about #HS2 but also reports on criticisms. One important bit of news. Scroll down to see ""Construction work is set to begin at the start of 2019 and passengers will be able to travel on HS2 by late 2026""\n\nHow far behind schedule will it be then? https://t.co/lWZeczHAcV",neutral
216,So @IpsosMORI are doing surveys on behalf of @HS2. #HS2 advise on their website to ring their helpdesk with any questions.... when you ring the helpdesk they do not know anything about it!\nWhy am I not surprised? https://t.co/XbScfAZiad,neutral
217,"#austerity #LVT #HS2\n\nExcellent! .@johnmcdonnellMP tells #marr that planning #LandValueTax as part of @UKLabour's plans to reverse #austerity. \n\nSeparately, seems #Labour MPs finally finding guts to tell party leaders to drop support for #HS2 (@observer)\n&gt;@AndyHull79 @HS2DeadDuck",neutral
218,"The only justification for #HS2 - 20% of original budget and 80% cargo application only. This would save face of HMG, boost Labour and provide a tangiblr benefit to the Midlands :\n\nNorthern MPs tell Labour: change your mind on HS2 https://t.co/U4Dqdd2d9t",neutral
219,#London's earliest settlers to be uncovered in Britain's biggest archaeological dig ahead of #HS2 https://t.co/aTPlw7okqB #Archaeology #twitterstorians https://t.co/fkQGAvfItP,neutral
220,"Blimey ... how many years has it taken them to wake up to reality?  #HS2 was the brainchild of Labour's Andrew Adonis, and it has been northern Labour MPs and big-city party bosses that have been its biggest supporters for the past eight years. https://t.co/LpFdzXhTIs",neutral
221,good to hear interesting discussion on #marr this morning about #HS2 - there are apparently increasing Qs about whether HS2 is the best way to spend money - Qs re should the North get priority? @bbckamal,neutral
222,"Now #Labour MP's are 'rocking the boat over the future of the #HS2 project.#Guardian / #Observer ""Northern MPs tell Labour: change your mind on HS2 https://t.co/UudFH4GQhk\n\n#LisaNandyMP #KarlTurnerMP #AndyMcDonnaldMP #IanMearnsMP  #NewEconomicsFoundation / #NEF",neutral
223,"Not before long, some MP's are starting to wonder about whether there are better uses of scare transport funds than #hs2.  Commuter links for the North of England would be a good start. https://t.co/GRxzID7uye",neutral
224,"One of the most hideous of those ripples is the preposterous HS4 which makes #HS2 look like small beer. And it won?€™t go away, either.\nhttps://t.co/VClFJIm9zw https://t.co/umzl5KiK1F",neutral
225,Oh and all the other parties hidden skeletons including @UKLabour There is no chance of that from any party as they are all dishonest with only a few honourable MP's I Parliament. #hs2 for one has shown that. https://t.co/97vyA3Wtma,neutral
226,Three weeks running for the @yorkshirepost. We're certainly thinking they've finally got it!\n\nDavid Behrens: Your #London service terminates early ?€?but #HS2 gravy train rolls on https://t.co/tbwXmfOVko\n\n#StopHS2 #Yorkshire #GravyTrain #Leeds https://t.co/7CysGYK96x,neutral
227,All kinds of developments seem possible around the proposed #HS2 #CreweHub Station ( isn't this now looking like just having two extensions to existing platforms) if only c??100m can be found to fund it - another #HiddenCostofHS2. See below https://t.co/gpsHwjSn2f,neutral
228,"The main problem I find with most of this, is it discusses the loss of businesses, but entirely neglects that the Hilton, the double tree, Clayton &amp; roomz a tiny parts of what other wise are large residential flat buildings. #HS2 https://t.co/DUCqEt5RDA",neutral
229,"Whilst people whittle on about the impact of #hs2, elsewhere in UK this is happening! Going, going, gone: Town's historic cobbles are being ripped up - and the locals are furious #roadworks #heritage https://t.co/s2ylb2AHSv",neutral
230,"#LondonEuston, we may have a problem!! #CityAm ""New #Crossrail2 delays could jeopardise plans for the ??31bn project's route https://t.co/bgr89YSYmF via @CityAM\n\nA Crossrail 2 station at #Euston is a crucial part of the plan for #HS2 to prevent congestion at the station.",neutral
231,Totally wrong thing to do re #climatechange\nIn addition to the energy inefficiency\nLow modal shift from car and air (4%+1%) \nMost journeys new (26%) or transfers from classic - new journeys bad for C02\nC02 +ve for 60 years plus construction ie. next century\nAll #HS2 ltd own data https://t.co/H13GUxRE1A,neutral
232,Persist with controversial policy despite safety concerns and environmental impact. Over-rule local democracy and public opinion.\nWhat could possibly go wrong. Learn lessons from #Fracking and #stophs2  #HS2\nNot going to end well for tin eared government\n https://t.co/d17JFYcO8H,neutral
233,This is when the vested interest will pretend #HS2 is needed for East West links. It isn't. The North has never bought Londoncentric #HS2  https://t.co/jQT2rN6gW3,neutral
234,"Well put Sir. from #Crewe there are more than 60 services a day to #London fastest are 90 mins. Lots of seats. Crewe to Newcastle (Tyne) takes over 3hours. Westminster bubble say we must improve route to London first, why? Nothing wrong with it. #HS2 https://t.co/yLRGXKUWPk",neutral
235,"Well, at least he?€™s consistent:-) Which cannot be said of those who would take ??1m to argue that the Earth is flat if it helped them bill #HS2 for producing a supportive case. https://t.co/jpsMYcGfny",neutral
236,"Grayling has used the not either/or line on #HS2 versus something better. Creagh did, Greenwood did. Almost like it's not their words but Ministry of Truth approved. https://t.co/NGaEwM0BpJ",neutral
237,Very welcome initiative from MPs from the #North of #England. So many more effective ways to invest in transport and allied infrastructure in the #North than #HS2.\nhttps://t.co/3oDnrN8u88 #AltAusterity,neutral
238,Crumbs. High speed rail 2 #hs2 goes past our house. Luckily it won't need demolishing.,neutral
239,"For anyone who believes that proposed #HS2 is not an #AirportShuttle service: anyone in east, NW or central London will access #BirminghamUK #Aurport quicker than they can get to #Gatwick or even #Heathrow in most cases.\n\nThey can\u2019t expand in #London, but flying is a disaster!",positive
240,"{ @Harry_Styles }\nI cant wait to hear all the music you have for us &amp; excited for #HS2 \ud83c\udf49 keep being you, sending all the love. If you happen to see this mind following US it really means alot, stay safe Harry. \ud83c\udf53\n@happilyhsx\n@lovingmyharry \n@benicetohs",positive
241,IF @LabourBIS fully support #HS2 then chances o outright win 2015 diminished considerably Re-nationalise railways and win follow electorate,positive
242,Alternative to #HS2 mooted by BFoE campaigner is this freight rail system to free up capacity + take freight off roads,positive
243,#HS2 is a Great Investment for #GreatBritain \n\n#VoteDubby\n#GeneralElection2019\n#Brexit,positive
244,"#hs2 will facilitate this as it feeds into Birmingham, Manchester and Leeds airports - or that's what @andy4wm @AndyBurnhamGM @henrimurison  and @NP_Partnership want - green it ain't!",positive
245,"Impressive' landmark Curzon Street HS2 station approved in Brum"", ""description"": ""The city council unanimously approved three planning applications for the \u00a3571 million railway station and landscaping",positive
246,Glasgow/Edinburgh to London in around 3 hours 30 minutes with #HS2; currently these journeys take 4 hrs/4 hrs 30 minutes #HSR #journeytimes,positive
247,I'M delighted to see a new video up loaded showing some ground retaken from #HS2   \n\nAs the gtmn says in the last seconds please go if you can some time and show support.\n\nAt the moment #borisjohnson #grantshapps are taking land and trees as they fancy if. there is no #plan.,negative
248,@McEnteeFergal You making stuff up will stop #hs2 how? All you do is show why many of us will no longer touch @TheGreenParty with a bargepole. Your mad opposition to #hs2 means you're doing the road lobby's job for it.,positive
249,"PM-infrastructure \""we must get out, be bold \u2013 and create our own [legacy?]\""straight through AONB, bypassing Hthrw #HS2",positive
250,"I don't understand why we can't have a nationwide HS rail network, incremental change post-recession is not enough - be radical Adonis! #HS2",positive
251,#HS2 carbon:High speed rail helps UK meet its climate change targets by encouraging millions out of their cars &amp; off planes onto trains #HSR,positive
252,"Well, he's really not really promoting #HS2 until November, so I kinda get it.\n\nBut still.... YIKES.",positive
253,The north needs #HS2. Too much is put at risk if the project is not delivered.,positive
254,"Am off to High Speed Rail- British Plans in a World Perspective by by Andrew McNaughton will try to tweet the interesting bits #imeche,#hs2",positive
255,"#HS2 frees up significant new capacity for freight by rail, a far cleaner way of moving goods around the UK.",positive
256,"Consultants working for the Balfour Beatty/Vinci joint venture, which has won the #HS2 N1 and N2 main works #civils contract, have revealed how they fast-tracked the stage 1 design.",positive
257,"With the recommendations from the #Oakervee Review into #HS2 due in the coming weeks, we dive into the project\u2019s contracts and spend to highlight how much has been spent so far and how much is committed for the future. Download the factsheet:\nhttps://t.co/8QOHLj8p0u",neutral
258,@FiorellaWyn @PaulDaviesPembs Oh. There's more. As Welsh trains run over the border to cities like B'ham and Manchester (where #hs2 frees up capacity for more regional trains) it could benefit Wales directly.,positive
259,Another triumph in The Great British Heroic Delusions history... next up #HS2? #rail #infrastructure,positive
260,"This article demonstrates that #HS2 #HighSpeed2 is an essential Capital Infrastructure Project, enhancing the connectivity of #GreatBritain; bringing the country together and boosting our economy and services.\n\n#OakerveeReview\n#VoteDubby\n#GeneralElection2019",positive
261,Great @Bloomberg coverage of #HSR express parcels trial #TGV service to St Pancras! Next stop #HS2 &amp; the West Midlands!,positive
262,Hanlon Dodgy Merchandise: misinformation on #Crossrail + #HS2 filleted for your enjoyment,neutral
263,#HS2 What North West business leaders told government advisors about the need to bring high-speed rail to the region:,positive
264,"@valthorensguide @GBChamberBoss The European average for modal shift from cars is 15% and from short haul flights 30%. #HS2 will increase capacity on the WCML, thus facilitating a considerable increase in the frequency of regional services and freight trains.",positive
265,have a great day angels\ud83d\udc98\ud83d\udc96\ud83d\udc9d #TPWK #HS2,positive
266,New video shows how #HS2 will help fight carbon emissions by increasing space for rail freight.,positive
267,A High Speed rail station in Stoke-on-Trent would be a massive boost for the city and its future,positive
268,Brilliant #HS2 parody! RT @newsbiscuit: Network Rail unveils plans for new high-speed Replacement Bus Service,positive
269,"Upgrades to @NetworkRailEUS are needed to prepare for the arrival of @HS2ltd our #HS2 Economic Growth Conference has heard, as they'll prevent the existing station from becoming dangerously overcrowded",positive
270,he #EastMidlands is set to benefit from the huge opportunities that #HS2 will bring to the region.,positive
271,Birmingham to Brussels/Paris in just over 3 hours with #HS2  #journeytimes #HSR,positive
272,#hs2 Oakervee report delay looking very convenient now!,positive
273,Leeds/Manchester to Brussels/Paris in 3 hours 30 minutes with #HS2  #HSR #journeytimes,positive
274,Interesting on bbc radio wm with Jerry Blackett. Shame he's so pro airport + #HS2 + can't see other ways to invest public money 4 benefit.,positive
275,"@richard_kail Where possible electrification of the railway\u2019s is essential, but it\u2019s no replacement for the capacity released by #HS2. By moving non stopping intercity services to HS2 extra paths will be created on the WCML, thus facilitating increased frequency of regional services and...",positive
276,"9,000 jobs are already supported by #HS2. More details in our latest report: https://t.co/3IFOEOoe2L #HS2AllTheWay",positive
277,'Time to get positive on #HS2' says @GrBhamChambers  We couldn't agree more. It's having a transformative effect here at #TheHub in Solihull https://t.co/zYXdzERzTZ,positive
278,"Much of #HS2 Phase 2b can support intra-northern journeys like Sheffield&gt;York. Politicians could just rebrand it as Northern Powerhouse Rail and still get capacity relief at key hubs, which is main priority. https://t.co/RghuD1r77i",positive
279,we need investment in #HS2 AND #NorthernPowerhouseRail.\nWe need investment in #CrossRail 2 AND #NorthernPowerhouseRail. We need both.?€?- @DanielCochlin Head of External Affairs @NP_Partnership on @SkyNews discussing #Budget2018 https://t.co/k2KbCiMkIQ,positive
280,#hs2 #unwanted #unneeded #obsolete. Causes #destruction &amp; #misery everywhere it goes &amp; #ambivalence at best where it doesn't. https://t.co/YxuL5dGFAr,negative
281,Across the UK more than 700 ancient woods are threatened from developments like #HS2. Act now to save #AutumnColour https://t.co/OTLNNqufRO https://t.co/6wTWBa4N9j,negative
282,What came first - the need for #HS2 or the desire to distribute ?Bns of Public Money backed up by spurious and ever changing justifications?,neutral
283,"#StopHS2 accuse #HS2 Ltd of ""running their own gravy train with their snouts in the trough of taxpayers?? money https://t.co/VQqR21fDZM",negative
284,"Corruption and Powerpoint cover-ups &gt; #HS2 made ?2.76m redundancy payments, some ?1.76m of which were not authorised https://t.co/qX8OdoXRuw",negative
285,Interesting to read about a massive coverup at HS2. Outrageous that paying huge redundancy payments can be allowed. #HS2 #fraud,negative
286,The bigger the #fraud the lesser the chance of punishment? #HS2 https://t.co/oVI2YuKLXm,negative
287,#HS2 could only be described as project out of control. Not to mention being thoroughly bad plan. https://t.co/puqGI1LoSv,negative
288,Why does #HS2 claim an underspend without saying how much work has actually been done? https://t.co/QrjD2m191l,negative
289,We??re improving green spaces in areas impacted by #HS2 construction. Share your ideas \nhttps://t.co/zZO4JEENbS https://t.co/rcXC933IXN,neutral
290,"On achingly slow 3-hour train journey #Sheffield-#Cambridge (via Ely). No to #HS2, yes to investments on routes not to London.",negative
291,Can the UK compete with Japan in the development of High-Speed Rail? Leeds University aim to do so #HS2 \nhttps://t.co/eqIrdb0Zqn,neutral
292,On Newcastle train with terrible connectivity. Love to see #HS2 money go to improving train Wifi rather than shaving 20mins off a trip.,negative
293,#HS2 will and is already making it worse! https://t.co/s0ZWVoBduD,negative
294,What if the US had China's bullet trains? https://t.co/kQxAu4QGIm via @cgtnamerica US will have its own. It's not if but when. Build #HS2.,neutral
295,"Dennis Skinner: The government should ""get real"" and reassess #HS2 #DennisHS2 https://t.co/aGV4jmBf1C via @YouTube",neutral
296,Infrastructure investment - including in #HS2 - is vital to keep Leeds moving: https://t.co/KHJJKqrEM1 https://t.co/ONiyGtxxmp,positive
297,Government Internal Audit Agency report into HS2 Ltd redundancy schemes #HS2 https://t.co/HLXoe3Wgdv,neutral
298,#HS2 is backed by all the major political parties. What's your verdict? #Poll https://t.co/Oxkcc5zUXD,neutral
299,More trouble at #HS2 so sign:  Petition: Cancel HS2 immediately and repeal the 2013 and 2017 High Speed Rail Acts. https://t.co/cAwCyaVxGz,neutral
300,#HS2 is fraud in plain sight of the Nation but Parliament is blind.,negative
301,LandLove - News - Several hundred years old oak tree threatened by #HS2 https://t.co/pkqpAAM6ls #StopHS2 #WaterIsLife #ScrapHS2,negative
302,Finance director gone before dodgy redundancy payments probed CEO left after pocketing 2 million in 2 years  #HS2\n\nhttps://t.co/GbdHdkmLNN,negative
303,Amazed there's still folk along #HS2 route touting hyperloop. Are they just stir crazy or masochists? Deserve what they get,negative
304,"#HS2 is a noble cause and has lots of challenges to go, but what will happen with bikes on trains? @bikebot",neutral
305,Opportunities are out there for #Herefordshire businesses! #opportunities #HS2 https://t.co/rtxW0P63US,neutral
306,Not only is #HS2 waste of hundreds of billions of our money\nIt's now politically toxic enough to make JRM look good!\nhttps://t.co/0yelDz8fgd,negative
307,HS2: A Catastrophic White Elephant That??s Trampling All Over Us (And You) https://t.co/C5fporDyO8 #HS2 #Kenilworth #Midlands,negative
308,"Just a thought, #HS2 probably won't benefit Scotland. I mean it still should happen, but ????¨¢?\nShare your thoughts in the comments.",negative
309,Are you ready to reach your full potential and unlock new possibilities with the #HS2 #Apprenticeship Programme? https://t.co/7K78szF1Wy??,neutral
310,"Well, this wasn't in the anti #hs2 script. https://t.co/FS6vFijFhy",neutral
311,"#HS2 preparation works ran ?200m under budget, says DfT report: https://t.co/jTMa1jIaoN via @RTMNews",neutral
312,The Hills are Alive With the Sound of #HS2 \n#songsfromthecountryside,neutral
313,"Of course Government can't take away houses people rightfully own!.......unless they're houses in the path of, for example, #HS2. #bbcdp",negative
314,Infrastructure to boost const. industry growth due to projects in rail and water &amp; sewerage including #HS2 https://t.co/10Fw03OuuD,positive
315,"#SmartMeters, like #HS2 only exist for personal financial gain of a few ppl. Notice the ferret-like determination of ""gov"" not to stop them?",negative
316,I've just signed the petition to stop #HS2 because I believe it's a huge and Very expensive white elephant!?? https://t.co/0NPrHoYYHB,negative
317,Its been categorically proven #HS2 is not in the Public Interest. What are politicians going to do about it? #Conservative #Labour #Liberal,negative
318,We need #AncientWoodland more than we need #HS2 #StandUpForTrees https://t.co/HOvWtOG0Hy,negative
319,"""#HS2 Awards Major Phase 2b (?80 to ?100m) Contract to #AECOM #Capita #INECO Joint Venture"" @ https://t.co/vlbRGyk1v5",neutral
320,"#hs2 lies. Now, is the government believing the lies or is it complacent? https://t.co/bQKtxc359l",negative
321,Taxpayers face another large bill as Stoke reveals ?500million plan to make its railway station ready for #HS2 https://t.co/dd47GpxaVy,negative
322,If you understood the impact of #hs2 u wouldn't do the job. Anyone with integrity couldn't touch hs2. https://t.co/1mBhs7gYnm,negative
323,"With these storms we having and all the rail delays etc, will the #Hs2 rail network be any different ? They know something that we don??t lol",negative
324,"Not quite sure that #southernFail , #Hs2 and the new Intercity Express quite fit in with that narrative LOL https://t.co/2Z5wkrov5s",neutral
325,DfT urged to speed up plans for Toton Hub https://t.co/FD4bP8ucVo (?) Build #HS2.,neutral
326,The worlds biggest vanity project #hs2 will rob us of well over ?100 billion\nWe need a new debate to #stophs2\nSign: https://t.co/4dDUJTl12u,negative
327,That would make it the 4th #HS2 company in financial difficulties. #HS2Ltd can pick them!! https://t.co/FRoXJiT24c,negative
328,Is somebody that thinks #Victorian technology is the future of 21stC transport! #hs2 #obsolete https://t.co/awbJdeRU6Z,negative
329,#PLOSONE: More than 75 percent decline over 27 years in total flying insect biomass in protected areas #HS2 https://t.co/Q9cNUWQN51,negative
330,"#hs2 trampling all over our #history, #heritage, #environment, #budget &amp; #lives. What for? Admitted #vanity https://t.co/CTfjGSCq3Q",negative
331,Now there's a timely warming for #HS2 https://t.co/8dwNvTrkPX,neutral
332,The only case the UK gov can concoct for #HS2 is that it will benefit the supply chain. It's redistribution - like a Soviet 5-year plan.,positive
333,"10,000 new jobs could be created around a #HS2 station at Toton: https://t.co/bvDBTIrRIk https://t.co/A0TCSYmij9",positive
334,It's puzzling that #hs2 opponents think it's sole purpose is to make money. It's no different to all aspects of public transport.,neutral
335,The worlds biggest vanity project #hs2 will rob us of well over ?100 billion\nWe need a new debate to #stophs2\nSign: https://t.co/4dDUJTl12u,negative
336,Construction News reporting idea of new underground station in Manchester to link NPR to #HS2 - yet another uncosted unbudgeted add-on,neutral
337,Sounds like a reasonable proposal! HS2 to be linked to the NPR\n\n#Rail #NPR #HS2\n\nhttps://t.co/9RGqM5JIS3,positive
338,And #HS2 will do nothing significant to reduce road congestion (according to @transportgovuk??s own forecasts!) https://t.co/yBLHfOCYzn,negative
339,#hs2 of little use in the automated future. AI and robots do not commute home to bed https://t.co/2P5Bv7H3CN,negative
340,"One problem at Euston is that #HS2 arrives at 63 MPH - If they cut the speed, the 'Business Case' is destroyed https://t.co/y4c8vkQEgN",negative
341,More misery for taxpayers as TfL plans two new stations next to the #HS2 stop at Old Oak Common https://t.co/xunGmOKpF2,negative
342,70 minutes from Birmingham to London today. Albeit the @VirginTrains coach was like a fridge...but who needs #hs2?!\n\n#stophs2,negative
343,"I hope #HS2 has a solution to this: ""Leaves on the line will force revised #LondonMidland autumn timetable"" @ https://t.co/RKVsZwbVAZ",neutral
344,HILARIOUS! #hs2.  Hybrid train's late arrival fails to electrify MPs ¡§C let alone the rail network | John Crace https://t.co/RVfl8PjwZV,negative
345,HS2 Phase One Planning Forum notes for local authorities #HS2 https://t.co/n5jG8cRLsH,neutral
346,#Brexit if we can spend at least ? 56 billion on #HS2 we can certainly afford a #brexitdivorce bill,neutral
347,The National College for High Speed Rail @NCHSR officially opened in Birmingham today #HS2 https://t.co/lrnlHRgifP https://t.co/Oyao7r3AlT,neutral
348,I think this is an exercise known as 'kicking the can down the road' #HS2 skint by Brum https://t.co/OKkGLXI8zm,neutral
349,How long must the people of Camden be made to suffer from #HS2 Good Lord ?(and I don't mean Adonis) https://t.co/OKkGLXI8zm,negative
350,Watch the latest videos focused on the progress of the UK's high-speed rail network HS2 #HS2 https://t.co/bjgl6wq3v9,negative
351,It's almost like Grayling is embarrassed by #HS2. #TSC,negative
352,Road users subsidise rail users by 38p per mile and this will increase to 88 per mile with #HS2 https://t.co/5PJjt9cTEH,neutral
353,"Watch film on environmental destruction in #colnevalley alone, due to #hs2 vanity project costing over ?100 billion\nhttps://t.co/aNcKwn19Fc",negative
354,HS2 Phase Two land access agreements #HS2 https://t.co/xN2TIznemA,neutral
355,#Euston #HS2 Housing Disruption ¡§C Know Your Rights https://t.co/9geXZtGdN8 #eviction #ukhousing,negative
356,Yes!! Nobody wants to spend billions to get to Birmingham 10 minutes quicker! #HS2 #uktrain https://t.co/y0oxXAlG3w https://t.co/plf1Efdy48,negative
357,More misery for taxpayers: Euston won't be able to cope with #HS2 passengers without ?30bn+ Crossrail 2 https://t.co/Ovg27ScGJX,negative
358,HS2 threat to Regents Park hedgehodges https://t.co/iP6jZe1Rce #HS2 #wildlfesupport #WWF,negative
359,New HS2 fears as large crack opens up on land where train line will run https://t.co/IFxsSnHTGc #HS2,negative
360,How many more ?'s It's already predicted to come in over ?100bn? #hs2 https://t.co/BEdrRBNs4P,negative
361,Hard to argue with that #hs2 #Manchester isn't a London suburb https://t.co/KmItD4WlOF,neutral
362,But then what if you have to build a new motorway junction to cater for the extra traffic? #HS2 #pollution #Erewash https://t.co/mXHQdKDlOc https://t.co/m3zitK0gqY,neutral
363,There are a few craters on the moon bigger but not many. How can UK want #hs2 yet be happy with 3rd World Roads? Rail used 8% Roads 92% https://t.co/OmvIqBH6AI,negative
364,#hs2 will also wipe out thousands of acres of fertile land for a project no one wants &amp; Govt cannot justify. 40+ Ancient woods destroyed https://t.co/AcpnK0XGsv,negative
365,The depths of deceit lies misinformation &amp; callousness of #hs2 are a scandle in modern times &amp; UK Govt should be ashamed. STOP #hs2 NOW!!! https://t.co/JXCsTEGvc3,negative
366,Rail freight demand has increased 50% since 1995. #HS2 opens up new capacity to move more freight around the UK by rail. https://t.co/6K61GQuk9K,positive
367,"With ?90bn at stake, it's good to see parliament scrutinising legislation and the opposition holding the government to account on #hs2 https://t.co/ASVycwky3v",negative
368,But no #HS2 link for Heathrow. An expanded Birmingham airport may get #HS2 link. Does anyone know what's going on???? https://t.co/tLHctJ6Nt2,negative
369,"In response to the archaeological potential of #HS2, we'll be joining forces with @oatweet and @PCAarchaeology https://t.co/LvQx0P9V28 #COPA https://t.co/QtwmX219UB",neutral
370,No one can argue that Old Oak is not the most potentially best connected place in the UK with or without #HS2 - don't waste the opportunity https://t.co/a1btUZVup6,negative
371,"What a hypocrite! #HS2 will mostly benefit highly-paid bureaucrats, state-privileged professionals and other special interests.\n\n#CTAseminar https://t.co/qy97Y8Szhm",negative
372,"Other countries are already ahead of the UK or gearing up to expand rail services. Essential that we keep pace, innovate &amp; improve #HS2 https://t.co/NZWMPz4a3N",positive
373,"Great to see #HS2 on the agenda and being well received across the country. Any engineering project will cause debate, but #HS2 handled well https://t.co/6pAuxSUYfj",positive
374,"#HS2, Heathrow, and Hinkley Point could signal a new era of British infrastructure projects, writes @GrahamtRuddick: https://t.co/Gwk10vKDZ0 https://t.co/f9POCKOhxm",positive
375,"At least a 12 lane motorway has junctions every few miles, #HS2 taxes, blights &amp; excludes the many so a few can arrive 30 mins early https://t.co/cKo4jtrDpH",negative
376,And I thought that's what #HS2 was for? Double counting me thinks. Both bad decisions. Spend the money on #cleanenergy &amp; #EnergyStorage https://t.co/vxetSJDGQu,negative
377,As soon as you start digging around on #HS2 you realise what a terrible waste it is. Meanwhile many trains in North aren't even electrified. https://t.co/xbgPku4Oiu,negative
378,"FIFTY THOUSAND MILLION + to be spent on #hs2 while we suffer at the hands of an #UnderFunded #NHS\nDya use #NHS @theresa_may, thought not!! https://t.co/KXvRapfhPR",negative
379,"As difficult as the UK's largest #infrastructure projects prove, we do need even more transport &amp; power investment #Heathrow #HS2 #Hinkley https://t.co/VqeIGveT3H",positive
380,"Ground investigations along entire #HS2 route will be complete by June 2017, marking a significant step for project: https://t.co/9zK1ZTebMy https://t.co/aKOu2W56Hg",positive
381,Can work experience lead to a career? Find out what happened to our graphic designer - https://t.co/FlWc3YsVbZ #HS2 #HS2Careers https://t.co/ebgY5RJTIs,neutral
382,"Add Stoke to that - 1hr 20 mins to London, frequent trains, dying on its arse - shameful. #HS2 bypasses and will kill classic rail https://t.co/Jz6mBjm89B",negative
383,Failed #HS2 CEO was paid 2 million ? in 2 years including bonus for leaving #HS2 in a mess. Meanwhile #NHS starved of funds Austerity Fatcat https://t.co/obXmlTlyFk,negative
384,"#HS2 does NOT represent poor value for money. It represents INCREDIBLY BAD value for money, for everyone, wherever they live. https://t.co/KbnNfwxeO6",negative
385,NHS feeling the squeeze but the gravy train rolls on. #HS2 staff up by 313. Average HS2 employee costs ?95k pa. ?39m increase in 1 yr! https://t.co/3cKpRFa1J5,negative
386,A new investment deal for Birmingham centered on #HS2 could be worth up to ?2bn for the city's economy: https://t.co/CVsFCvzMA7 https://t.co/nyqHmDdA9L,positive
387,#HS2 is the biggest scandal in current politics.  NOBODY wants or needs it.  WHY is it being forced through ?  Official vandalism &amp; ?waste https://t.co/WyechlsUhf,negative
388,"They have put up some scaffolding around a building that was going to be demolished anyway, &amp; they have made noise to keep people awake #HS2 https://t.co/60ZReMPDwU",negative
389,There's a new interim chief executive at the helm of @HS2ltd ??\n\nRead the full story: https://t.co/XyR4kPXM3S\n\n#Birmingham #HS2 https://t.co/ucsaCEhQPI,neutral
390,Of course. But not necessarily a direct alternative. Need supplementary review of #DaviesCommission to 2050 with #HS2 for national strategy. https://t.co/6eKjLLzESb,neutral
391,This is how ?60bn #HS2 will be paid for. There is no magic money tree.\n\n@UKLabour @jeremycorbyn should be ashamed for supporting #HS2. https://t.co/8bZYhOVTf5,negative
392,A consortium led by @atkinsglobal has been selected to develop the new Leeds station in preparation of #HS2: https://t.co/vtBOWrL6RL https://t.co/TzAQHuXNzd,neutral
393,Well done!\n#HS2 needs scrapping.\nIt will be a waste of ?50BILLION+\n(FIFTY THOUSAND MILLION)\n#snouts\n#troughs\n#bullies\n#trolls https://t.co/Iq5uERidXr,negative
394,Wonderful for the densely populated areas around the airport. I'm sure the people who live there will thank #HS2 for the added pollution https://t.co/sA5g6PM8Uu,negative
395,#HS2 Ltd intend to publish invented figures about how they'll bring milk &amp; honey everywhere on Monday. Here's your bullshit alert. #StopHS2,negative
396,Why is British Public letting @theresa_may get away with spending ?60Bn/?130Bn on #hs2 &amp; letting people die because NHS not funded? WHY? RT,negative
397,95% of the contracts on #Crossrail went to British companies. We can do the same #HS2: https://t.co/TZDe5ufmKE https://t.co/XmHwyEMgSG,neutral
