Text,Label,Sentiment
"Fantastic to see huge business support for @HS2ltd in today’s Financial Times. We’re committed to #HS2, a project that will create extra capacity on our rail network, improve connections and deliver around £90bn in benefits for the UK #HS2AllTheWay https://t.co/ZZcV0hdE8U",1,positive
Fantastic to see this 'world class' project gain planning approval. #HS2's Curzon Street Station in #Birmingham will reshape the local economy - driving investment &amp; urban regeneration in the city &amp; the wider #WestMidlands ?? https://t.co/438IkNStZi,1,positive
Fast long-distance services are amongst the least crowded trains that serve the cities that will be on the #HS2 line according to @LordsEconCom report. @CherylGillan @trussliz @DavidDavisMP @AndyMcDonaldMP https://t.co/2bZp2ubsBV,1,positive
"FFS! How do people still not understand that high speed rail infrastructure projects, such as #HS2, primarily focus on delivering increased network #CAPACITY !  Speed and shorter passenger time is a convenient byproduct 🤷‍♂️\n#BBCQT",1,positive
"Following announcements that #HS2 has already supported 9000 jobs, @cbimatt sets out why its key that this critical piece of national #infrastructure is delivered in full, boosting economies across the #North and #Midlands https://t.co/J6uZHIkZEv",1,positive
"Following Britain’s move to high speed rail #HS2, #Yorkshire could become the epicentre for careers in transport. https://t.co/vtANIIzJG2 https://t.co/4JtEQIKf2q",1,positive
"Following the progress of HS2, the high-speed rail network in the UK. #HS2 https://t.co/RbbQr01ep9",1,positive
"For #HS2 / #HS3 to work, the building work needs to start in the North.\n___________\nHS2 will 'short change' the North, say peers https://t.co/vBSqtcdfNe",1,positive
"For anyone who believes that proposed #HS2 is not an #AirportShuttle service: anyone in east, NW or central London will access #BirminghamUK #Aurport quicker than they can get to #Gatwick or even #Heathrow in most cases.\n\nThey can\u2019t expand in #London, but flying is a disaster!",1,positive
"For Milton Keynes commuters, future demand growth could be addressed at low cost by running longer trains etc. https://t.co/jNrPmkb31e #HS2",1,positive
"For national success in #infrastructure, we need to go local. That way the full benefits of #HS2 can be delivered. https://t.co/5jBaJJ9drf https://t.co/qs9x88GDWR",1,positive
"For those anti #HS2 I would remind them HS2 will free up capacity for extra freight on existing lines, taking polluting HGVs off the roads",1,positive
"Further extension to the wider UK of #HS2 could provide the 'rocket fuel' needed to drive #economic growth and provide a boost in jobs, housing and more, says a leading #transport think-tank &gt; https://t.co/nA5kXzL9ep #HS2EGC18 https://t.co/6ASIn1mTLH",1,positive
Future proofing for generations to come! Find out more about the huge #regeneration and #development opportunities set to be unlocked through #HS2 and @oldoakparkroyal at the #HS2 #Economic Growth Conference &gt; https://t.co/qJqXB3jJpJ #HS2EGC18 https://t.co/m0WNhGgWxZ,1,positive
Get this #HS2 #Northern #Powerhouse #Leeds + Get this #Free #Property #Investment #Guide @brettalegrewood #LS1 https://t.co/8Oj6LQy55h https://t.co/C9WZJPyGvV,1,positive
Giving people across the West Midlands access to a transport network that allows them to make the most of their daily lives. More on #HS2 connectivity: https://t.co/1pt2MTQmcB @WMGrowth https://t.co/AlnrXF1SCq,1,positive
Glasgow/Edinburgh to London in around 3 hours 30 minutes with #HS2; currently these journeys take 4 hrs/4 hrs 30 minutes #HSR #journeytimes,1,positive
Great @Bloomberg coverage of #HSR express parcels trial #TGV service to St Pancras! Next stop #HS2 &amp; the West Midlands!,1,positive
Great article on #CircularEconomy on #HS2 by @AndreaCharlson https://t.co/fvkfXSi0sr https://t.co/aSXHp2IVjU,1,positive
Great column from @GBChamberBoss on benefits #HS2 will bring to #Birmingham and across the wider region: https://t.co/nNWBuwsPW2,1,positive
Great example of industry coming together to tackle an important issue for the public.\n\nKudos to @ConEquipAssocia @JCBmachines and @hitachi_uk and @DatatagID for the execution.\n\n#construction\n#hs2\n#infrastructure \n#equipment https://t.co/vUOaYRxKNv,1,positive
Great interest in our #drone capabilities in the #railway industry @Railtex today #HS2 #Railtex2017,1,positive
Great letter setting out how the argument for #HS2 is about so much more than just making journeys faster. Capacity and connectivity are at the centre of the entire project. https://t.co/zzfePMBQzC,1,positive
Great news - well done to our utilities team! #HS2 #infrastructure #utilities #rail #BWB_Rail #Birmingham @bwbconsulting https://t.co/aBpmQGKP3j,1,positive
Great plans for a fantastic region. #HS2 equals Crewe to London in 55min. That's faster than many places in the south east commuter belt! https://t.co/vm3KBucO8E,1,positive
"Great to see #HS2 achieving a BREEAM rating of #sustainable, becoming the first UK #infrastructure project to do so. https://t.co/HmbtxHfEpf",1,positive
Great to see @AJonesMP from @transportgovuk visiting #Birmingham to see the transformation that #HS2 is already delivering for the city: https://t.co/3F0gYQzqnX,1,positive
Great to see strong support for #HS2 from Sheffield Chamber of Commerce &amp; Industry: https://t.co/T8sxKW88SA https://t.co/MUPKUSEoFA,1,positive
Great to see that the @unibirmingham is planning for growth alongside the wider rail industry in the West Midlands #HS2 #railways #startup https://t.co/k0GRJ6Q0KQ,1,positive
Great to see the #BuildingEquality team out at @BirminghamPride. Looking forward to lots more collaboration with #HS2 and the other partners. https://t.co/7sys0FslvJ,1,positive
Great to see the growth benefits of #HS2 manifesting already as @D2N2LEP awards funding towards part of Chesterfield Station Masterplan\n\n@MidsConnect plans will add more value to make #Chesterfield a global gateway to the #peakdistrict &amp; #theNorth @HS2ltd\n\nhttps://t.co/g4nhdXueBr,1,positive
Greater #Manchester will benefit from #HS2 &amp; #HS3 great for #commuters &amp; #property #investors targeting them https://t.co/txDUKN9pQR https://t.co/t9G6tcpXGh,1,positive
"Ground investigations along entire #HS2 route will be complete by June 2017, marking a significant step for project: https://t.co/9zK1ZTebMy https://t.co/aKOu2W56Hg",1,positive
have a great day angels\ud83d\udc98\ud83d\udc96\ud83d\udc9d #TPWK #HS2,1,positive
Have you read our latest report? Fast-Tracking Prosperity in the North West and Midlands talks about how #HS2 will transform communities across the country. Read it now: https://t.co/ZYah0nTnWn https://t.co/VKwVTb6e6P,1,positive
he #EastMidlands is set to benefit from the huge opportunities that #HS2 will bring to the region.,1,positive
Heartbreaking This is happening all across the country with a glut around the #HS2 line to facilitate millions of lorry movements for construction https://t.co/N5ZWFGNptk,1,positive
High-Speed Rail Industry Leaders call for #HS2 to be viewed as a global export https://t.co/8LHBjgpTWy #railways,1,positive
High-speed synergies for the Noth: Northern Powerhouse Rail is now being increasingly seen as the third phase of the UK��s high-speed rail programme: https://t.co/6Pja7oYeou \n\n#highspeed #railway #NPR #HS2,1,positive
How #Birmingham plans to regenerate areas of the city thanks to #HS2 https://t.co/AzhTW7yuqX https://t.co/pSnrcQkblA,1,positive
"How can #HS2 act as a catalyst for #economic growth across the wider regions? Over 70 speakers, 40 exhibitors and 1,000 delegates will be at the #HS2 Economic Growth Conference supported by HS2 to discuss the big economic topics &gt; https://t.co/a6LIlVHaQg #HS2EGC18 https://t.co/mMTJYiEuxG",1,positive
"HS2 clocks up 9,000 jobs milestone #HS2 https://t.co/K15W5GXRQa",1,positive
"HS2 expects the project to deliver £92bn in benefits as well as 500,000 new jobs and, crucially, 90,000 new homes by the time it is completed in 2033.\n\n#hs2 #Birmingham #future  https://t.co/6ESxsfuoTy",1,positive
"HS2 is the biggest investment in the skills base in decades, delivering a Britain that works for everyone by providing better jobs🚄https://t.co/RL9tRYpKsk #MidlandsEngine #HS2 #IndustrialStrategy https://t.co/v8i9afkc8c",1,positive
"HS2 is underway and already delivering benefits, including investing in jobs, skills and delivering innovation 🚆\n\nWith 9,000 jobs already being supported around the country, find the right role for you ➡️ https://t.co/hoPOiuSuF6 #HS2 #IndustrialStrategy https://t.co/eNJEU8K7gl",1,positive
HS2 leads the way with clean air measures by adopting new plant emissions scheme\nhttps://t.co/KkG47nEMl9\n@CESARscheme @DatatagID @CITS_UK @NickCampolucci @HS2ltd \n#CleanAir #HS2 #emissions,1,positive
HS2 must be ��X-shaped�� to bring high-speed services to left-behind regions https://t.co/yUEuij31v5\n#hs2 #rail #railnews https://t.co/WqrjM4SUft,1,positive
"HS2 reaches 9,000 jobs https://t.co/skszudpaCv Are you reading this Boris? Building #HS2.",1,positive
HS2 stations and trains to be redesigned for post Covid-19 world https://t.co/IDQr5A2IbY The Post-Covid world - one more reason why we desperately need a brand new railway. #HS2 - we're getting it done.,1,positive
"HS2 stations better jobs &amp; opportunities locally, delivering a Britain that works for everyone, Curzon Street station potentially creating 36,000 jobs &amp; £1.4 bn for regional economy. Find right job for you, visit: https://t.co/RL9tRYpKsk  #HS2 #industrialstrategy #midlandsengine https://t.co/uQSeNPdiCb",1,positive
"HS2, love it or loathe it, is going to change the way in which freight is moved around the UK, with the capacity for an additional 144 trains per day on the network being introduced. Getting into position early to take advantage will be crucial https://t.co/joHqrVUpFC #hs2",1,positive
"HS2, the company behind delivering the UK’s new high-speed rail network has achieved a Gold Standard rating by Clear Company, for ensuring that equality, diversity and inclusion (EDI) is embedded into all areas of its business. #inclusion #oneloudvoice #diversity #HS2 #Railways https://t.co/akQyJ4hps3",1,positive
"https://t.co/ctJm8SSPLu Let's have some realism about what it will achieve. ""Conventional ways of providing this capacity by building new railway infrastructure would be hugely disruptive, very high cost and probably unachievable."" #HS2 is of course not conventional.",1,positive
"Huge number. Provide a quality service and passengers will use it. For the UK, #HS2 will hopefully increase capacity and competition.. https://t.co/4qdMRsshnJ",1,positive
"I always thought that #HS2 was not designed for Freight. And in any case, freight companies are relinquishing paths and the analysis shows that rail is a poor environmental choice to move freight when diesel use and getting to rail-heads is factored in ? https://t.co/tHIcSBerM1",1,positive
"I don't understand why we can't have a nationwide HS rail network, incremental change post-recession is not enough - be radical Adonis! #HS2",1,positive
I hope #HS2 advocate @andy4wm is proud of this. https://t.co/EQI5reSs7u,1,positive
ICYMI: A report from the House of Lords Economic Affairs Committee has said that Northern HS2 rail should have priority over the Southern Line. @LordsArcticCom  @transportgovuk  @HS2ltd  #NorthernPowerhouse #HS2 #raillinks https://t.co/cL9Z1Qp9mU https://t.co/46u6oqXklO,1,positive
IF @LabourBIS fully support #HS2 then chances o outright win 2015 diminished considerably Re-nationalise railways and win follow electorate,1,positive
"If anyone doubts the importance of #HS2 to the UK economy, #MidlandsEngine and #NorthernPowerhouse then read this &amp; today's letter to @FinancialTimes signed by 113 business leaders https://t.co/7wekdWQ0OU",1,positive
If proposals to bring #HS2 to #Macclesfield go ahead the town centre could be 'transformed' according to business leaders from the region &gt; https://t.co/EYW8d31OYW #HS2EGC18 https://t.co/2rkxPaUtxN,1,positive
"I'm sorry, but you are wrong. Without #HS2, it would be far more difficult and expensive to deliver #NPR. We need both to boost the northern economy. https://t.co/UddKhEd3HF",1,positive
Important development in reducing carbon footprint of high speed rail. Good to see supply sector pushing this boundary #HS2 https://t.co/50Aslu2SVo,1,positive
'Impressive' landmark Curzon Street HS2 station approved in Brum  https://t.co/S99WEz3ByU Now more than ever we must press on with the regeneration of our country. #HS2 -  we're getting it done.,1,positive
"Impressive spaces at @millenniumpoint in #Birmingham and fantastic transport links with the great investment of #HS2 right opposite, who could ask for more! - thank you again for the show around Vikki and Kevan! @TridentHC #eventprofs #BirminghamEvents https://t.co/rwhzTC32gY",1,positive
"Improved international connectivity is an important part of our infrastructure pipeline. #NorthernPowerhouseRail &amp; #HS2 will more than double the number of people in the North within an hour of @manairport – from 2 million people today, to 4.7 million. https://t.co/gicfsWFCAi https://t.co/mogjUqK89j",1,positive
"Improved transport capacity, social and obvious environmental benefits: #HS2 in the spotlight of Volt UK. What do you think? \nhttps://t.co/lrTgdNXHHu",1,positive
"In Italy, high speed rail is referred to as the 'metro d'Italia'. It has caused significant modal shift away from mainland domestic flights. Contrast that with the UK where some people apparently claim #HS2 isn't even public transport. Risible 🙄 https://t.co/CMwZeu9sTa",1,positive
Infrastructure investment - including in #HS2 - is vital to keep Leeds moving: https://t.co/KHJJKqrEM1 https://t.co/ONiyGtxxmp,1,positive
Infrastructure to boost const. industry growth due to projects in rail and water &amp; sewerage including #HS2 https://t.co/10Fw03OuuD,1,positive
"Interesting #HS2 article, whilst the works will profoundly change the landscape of the UK, it also offers a one-off opportunity to create new green/woodland space alongside it for the benefit and use of the communities affected https://t.co/dtuQt5x2pq",1,positive
Interesting on bbc radio wm with Jerry Blackett. Shame he's so pro airport + #HS2 + can't see other ways to invest public money 4 benefit.,1,positive
Investing in essential skills and diversifying the workforce is vital to the success of #HS2 and future #HighSpeedRail projects: https://t.co/ZUOMLQAKVL,1,positive
It is not reasonable to expect the north to choose between #HS2 and #NorthernPowerhouseRail. Both projects are essential for the future of the region. https://t.co/4AHoeqeQks,1,positive
"It may not be so popular in the grassroots membership, but #HS2 is absolutely necessary to boost economic growth &amp; decrease regional inequalities\n\n@HS2ltd will boost capital investment in the regions\n\nPart of the #OneNation 'level-up' agenda must include increasing connectivity https://t.co/eUdCNRfZnW",1,positive
It's much more than a #transport project! We'll be delving into the #economicgrowth opportunities which #HS2 can bring to our cities and regions to maximise #regeneration and #development through industry collaboration &gt; https://t.co/CgOpZ2vU6l https://t.co/FzSM841F1K,1,positive
Jaeho is really the best #HS2,1,positive
"Just emailed an offer to attend  conference on: ""the transformation city centres &amp; city regions will see as mass investment &amp; development happens due to the arrival of #HS2 to each &amp; every region.""\n\nA fun Neoliberal day out for all the family - just £179 (each).",1,positive
King Herod cheers on huge support from his soldiers for £110Bn project to 'help' Innocents. #HS2 https://t.co/IOSWNtdbr9,1,positive
Leaders from across the #NorthernPowerhouse have emphasised the importance of bringing forward both #HS2 and #NorthernPowerhouseRail.\n\nRead more ⬇️ #LeedsKeyToTheNorth\nhttps://t.co/LTJeglyo62,1,positive
Leaders stress importance of #HS2 and #NPR https://t.co/IqxZ5m5E0Q #RailNetwork #Government https://t.co/1JKEq2Zxse,1,positive
Leeds/Manchester to Brussels/Paris in 3 hours 30 minutes with #HS2  #HSR #journeytimes,1,positive
"LEP agrees £3.8m funding for Chesterfield Station Masterplan\n\n""another important milestone for Chesterfield’s regeneration ambitions""\n\nhttps://t.co/PmYcDaafdu\n\n@D2N2LEP @D2N2GrowthHub \n@ChesterfieldBC @Derbyshirecc #Station #Regeneration #LEP #Economy #HS2 https://t.co/cQauN6j5pt",1,positive
"Less than a decade after £9bn+ was spent modernising the West Coast Main Line, we're now back to point where major engineering work blockades are needed (eg. 16 days this summer). Ludicrous to think we can accommodate future growth on existing infra. https://t.co/8fjQqfHBah #HS2",1,positive
"'Levelling up' regions is more important than ever, and #HS2 can play a pivotal role in that process. https://t.co/xZmRpnVB7g",1,positive
"Liam is #OnBoard. \n\nHe is one of 250 apprentices already working on the project and one of 2,000 who will be needed overall. #HS2 is more than a railway, we will create a skills legacy for future projects and a new industry for Britain to export abroad. https://t.co/FsmvLtWx84",1,positive
Logical decision given #HS2 Phase I is effectively an extra pair of WCML Fast tracks. https://t.co/x5CvwriajC,1,positive
Long distance journeys are the hardest to decarbonise. Delivering #HS2 will address transport decarbonisation and move capacity to low carbon rail. Read more in our recent report by @safemyth: https://t.co/rDopQ1Vfs5 #GoHS2GoGreen https://t.co/hQTtPL1aXY,1,positive
Love Julia. Brilliant. Thank you for hearing us out. #HS2 #AllTheWay https://t.co/KsOZgjuoML,1,positive
Major projects such as #HS2 and the extension of the Midland Metro are set to transform the city-region. But how can businesses make the most of these exciting developments? https://t.co/LAw4t0iNE5 #transport #infrastructure https://t.co/90E4ljlEx5,1,positive
Many congratulations to @andy4wm! Super excited for Birmingham which is going through an amazing transition #regeneration #hs2,1,positive
Many of the projects in the TPA report are good propositions but lack realistic costings &amp; delivery timescales but none (even in combination) can be seen as an alternative to #HS2. They should be considered alongside #HS2 as part of a wider national infrastructure strategy,1,positive
Maximising the local #economic and #regeneration benefits of #HS2's arrival - join us for the HS2 Economic Growth Conference &gt; https://t.co/Uo7FfqwlJf #HS2EGC18 https://t.co/QNpAmA8bH1,1,positive
"May 4th, Nashville, our next #Fusion360 and #HS2 Fast Track event - absolutely free\nhttps://t.co/GwbJL0jJbr\nhttps://t.co/v9HF8Jw6FY",1,positive
Meeting the challenge of keeping disruption to a minimum in a fast-changing region: https://t.co/auIazxAqJ2 #HS2 https://t.co/14Pt1gBWLp,1,positive
Midlands leaders. #HS2 needs to be delivered. However it’s not just about speed. It’s about capacity and the opportunity to rebalance the national economy. #BENetworking @balfourbeatty https://t.co/dT194Iab4n,1,positive
"Might the #Coronavirus / #Covid_19 crisis promote ideas about using #HS2 for freight? See whats happening in #Japan "" #JAPANESE BULLET TRAINS TO CARRY FREIGHT IN RESPONSE TO COVID-19"" @ https://t.co/xMjjtoQmwG",1,positive
"Monica Barbosa, @XrailGroup , writes about the importance of SMEs in delivering large-scale #rail #infrastructure projects such as #HS2 https://t.co/BUXR0wUsIG",1,positive
"More than 400 firms across the West Midlands have won contracts in #HS2's supply chain, just in the first phase of the new high-speed rail network's evolution.  Read more at https://t.co/pBNKy5Bvhv via @ExpressandStar",1,positive
"Most now seem to be 100% behind #HS2 and realise the benefits that it can bring to the #NorthWest, #Midlands and #Yorkshire regions. Essential that all concerned crack on with it and don't miss out on some amazing opportunities.. https://t.co/s3vYiuaaE0",1,positive
"Moving long-distance #trains from our current #rail network onto HS2¡¯s new line creates extra room to improve local and regional services. #HS2 will also relieve pressure on key bottlenecks, such as where branch lines meet with long distances routes or at larger stations. https://t.co/BGPVGRFIq6",1,positive
"Moving swiftly on to another speech by McNaughton, about moving from bill to construction on #HS2 #Railtex2017",1,positive
"Much as I admire your honorary Doctorate from JD Wetherspoons #HS2 Paul, I can't help noticing that it really is no substitute for a formal education; especially in Physics, Economics, and Logic. You do, however, have to be praised for your dedicated contribution to Circus arts. https://t.co/oySvbhSNmn",1,positive
"Much of #HS2 Phase 2b can support intra-northern journeys like Sheffield&gt;York. Politicians could just rebrand it as Northern Powerhouse Rail and still get capacity relief at key hubs, which is main priority. https://t.co/RghuD1r77i",1,positive
New video shows how #HS2 will help fight carbon emissions by increasing space for rail freight.,1,positive
Next UK Gov must follow suit on #HS2 https://t.co/KlvsvczZsC,1,positive
"No idea why, once  #HS2 gets steam up, the UK needs any domestic flights.",1,positive
"Off to #Preston this morning 🚊: wonderful to see the #NorthernPowerhouse in action. 2 coaches 96 miles 2 hrs 40 ⚡️\n\nYork to London 172 miles, less than 2 hrs. Obvs not fast enough so we need #HS2 \n\nOne bonus tho: @northernassist have new rolling stock with no power sockets 🙄",1,positive
One justification for #HS2 was to reduce reqt for new domestic flight slots.  Now we have both! #Heathrow,1,positive
"Other countries are already ahead of the UK or gearing up to expand rail services. Essential that we keep pace, innovate &amp; improve #HS2 https://t.co/NZWMPz4a3N",1,positive
Our latest report - Fast-Tracking Prosperity in the North West and Midlands - talks about how #HS2 will transform communities across the country. Read it now: https://t.co/ZYah0nTnWn https://t.co/NFHC2ykUPg,1,positive
Our response to the Lords Economic Affairs Committee report:  https://t.co/XSUdgxJZjr  We say it's time for the UK to think internationally; a full #HS2 route is part of the infrastructure needed for us to be that global player. And our local economy enjoys huge benefits too.,1,positive
"Over 9,000 people, including 300 #apprentices are working on building #HS2 🚄\n\nDelivering a Britain that works for everyone by providing better jobs and opportunities. Find the right one for you ➡️ https://t.co/RL9tRYpKsk and ➡️https://t.co/PnysbHjvBu\n#MidlandsEngine https://t.co/cyJHboLmpp",1,positive
Planning to go to the local #HS2 public meeting. I wonder if there will be any protesters? I will enjoy explaining why the UK needs HS2 and the benefits for our region.,1,positive
"Plans emerge for giant 'super council' to compete with West Midlands &amp; ""Northern Powerhouse"" https://t.co/gXKVHfiSTb\n#Derbyshire #Nottinghamshire #Leicestershire #Lincolnshire County Councils\n#Derby #Nottingham #Leicester City Councils\n#EastMidlands #MidlandsEngine #HS2 #Toton",1,positive
"PM-infrastructure \""we must get out, be bold \u2013 and create our own [legacy?]\""straight through AONB, bypassing Hthrw #HS2",1,positive
Politicians on HS2 have stuck together with  brilliant planning and engineering. The Industry keeping  control with timelines and costs.  #HS2 is a Social and economic project and not just about building  railway lines says @Andrew_Adonis @VGCGroup #HS2ontrack . https://t.co/vArbTR8wK8,1,positive
Rail freight demand has increased 50% since 1995. #HS2 opens up new capacity to move more freight around the UK by rail. https://t.co/6K61GQuk9K,1,positive
RAIL INDUSTRY NEWS: Network Rail announces £800 million contracts | Yorkshire leaders back HS2’s benefits. Read more at https://t.co/ixOb5sWhW8\n\n#networkrail #hs2 https://t.co/3f2LRpBmQj,1,positive
"Really enjoyed working with @manairportPRESS today putting  northern aviation strategy on the agenda, and importance of surface access via #hs2 and #NorthernPowerhouseRail. Thanks to @BethRigby @SkyNews and @GranadaReports #northernpowerhouse @NP_Partnership https://t.co/UxRc83lWvO",1,positive
Really hope that these #HS2 schemes deliver. The artists' impression all look spectacular. The core cities are going to be transformed because of #rail investment.. https://t.co/VHjvAgJ3X8,1,positive
"Really hoping this translates to a major #Crewe #rail gateway, jobs and growth for the region #HS2 https://t.co/nQjCx25bID",1,positive
Regional #connectivity is as important for #Birmingham and the West Midlands as #HS2. Great to see continued #investment in transport. https://t.co/EN2tlQXzej,1,positive
Regional leaders including @cllrjudithblake call on the Government to commit to the full delivery of #HS2 #LeedsKeyToTheNorth                https://t.co/tVOhjv7gHk,1,positive
"RT @mhclg: Communities Secretary and #MidlandsEngine Champion @JBrokenshire has welcomed the news from @HS2ltd that #HS2 now supports over 9,000 high value jobs with thousands more to be created around the UK as the project progresses. https://t.co/nSAJ2Cvmoa",1,positive
"RT transportgovuk: #HS2 is supporting 9,000 jobs around the country. \n \nWe chatted with Lois, a rail apprentice WSP_UK who is working hard to deliver hs2ltd https://t.co/tZ7fboXlW1 👩🏼‍🔧🚆\n \n#IndustrialStrategy #FireItUp #HS2AllTheWay https://t.co/LL3wEOfvOW",1,positive
See how #HS2 will transform the West Midlands: https://t.co/UbuRZ98nU5 @WMGrowth https://t.co/F6VUOFfsfR,1,positive
"Since #HS2 was given the green light, #Birmingham has attracted young professionals and increased the demand for city centre living. Has infrastructure affected the market in other major UK cities? Find out here: https://t.co/sgIA20DdLR\n#jllresiresearch #jllforecasts https://t.co/qByaypZbMI",1,positive
Site visit to Curzon Street with @AJonesMP to see the great progress being made preparing the area for the new @HS2ltd station which will transform the eastside of #Birmingham. Great to meet some of the apprentices already directly benefiting from #HS2 as well. 🚄 https://t.co/nbrTpIF8aE,1,positive
So great to see @Loismedley @WSP_UK talking about her experience of being a rail #apprentice on #HS2 https://t.co/szAtH0RAne,1,positive
"So much more than an infrastructure project.  Bringing jobs, mobilising skills and a strong demonstration to connect the #northernpowerhouse #HS2 is a once in a century opportunity to integrate more capacity into our integrated transport mix https://t.co/DKGDixlNIC",1,positive
So much of #Manchester has been improved in recent years. #HS2 will put it amongst Europe's finest cities for connectivity and attractions. https://t.co/DszKJ3wT0x,1,positive
"Some countries far, far, better at infrastructure as you say - but then they are highly motivated by the 'significant benefits' that are certain to accrue - #HS2 https://t.co/duY8hENN8R https://t.co/gWpj0gS0GA",1,positive
Sooner the better - and a switch of capital funding from #HS2 to #CityDeals could help that acceleration https://t.co/EAG5Ux2vO4,1,positive
Sounds like a reasonable proposal! HS2 to be linked to the NPR\n\n#Rail #NPR #HS2\n\nhttps://t.co/9RGqM5JIS3,1,positive
"Spent a good hour talking #infrastructure with a Swede last night &amp; you’ll be glad to hear all the big projects in Gothenburg (#Hisingen bridge &amp; #Västlänken) also hugely delayed &amp; over-budget. Glad to know it isn’t just us with #Crossrail, #HS2 etc!",1,positive
"St George's Gardens, #Manchester #Investment #Property #Launch. #Invest now to get #incredible rates #HS2 and #HS3 https://t.co/VDYB9IMNxI https://t.co/AgQDPWsTpO",1,positive
Strong argument from @MayorofGM - #HS2 can act as a catalyst for increased capacity at #Birmingham and #Manchester airports. https://t.co/sZ0NXzaZQU,1,positive
Strong support for #HS2 and #NorthernPowerhouseRail from @britishchambers: https://t.co/lbhUmLYGoJ,1,positive
"Suggested high-speed #railway will connect existing #HS1 with planned #HS2 &amp; link Gatwick &amp; Heathrow airports with a connection to the Great Western Main Line railway; aims to improve journey times, reduce congestion &amp; lower environmental impact #HS4Air https://t.co/9LafRVu4Lm https://t.co/VKNHD54aly",1,positive
Support for #HS2 has always been low in the North. Northern Powerhouse Partnership like to pretend otherwise. https://t.co/EJ0CESs4bQ,1,positive
TfWM and @WMRailExecutive are disappointed by the new House of Lords report which fails to acknowledge the substantial economic benefits and transformation in journey opportunities that #HS2 will bring to the West Midlands region.\n\nRead more: https://t.co/REh45OOI5C https://t.co/LetGwb6UMj,1,positive
"Thanks for this gem of information Simon. So, us long suffering rail travellers have even more joy to look forward to despite all the blessings #HS2 is meant to bestow!! https://t.co/AuUxmB54dd",1,positive
"Thanks to #HS2 and other important projects, the #Midlands has a bright and empowering future: https://t.co/91CtaDaEdA",1,positive
Thanks to @GrBhamChambers for hosting a virtual roundtable discussion with the @NatInfraCom on the delivery of #HS2\n\nWe must work together to get this right\n\n📈Creating jobs and development opps\n🚄Maximising connectivity UK-wide \n🏗️Building a rail network fit for the next century https://t.co/sypAQUlK7F,1,positive
Thanks to @LBC for having me on just now to talk about the exciting @MidsConnect Access to Toton report being launched this morning. #HS2 unlocks so many opportunities for the East Mids. A really good piece of work and great to see the traction it’s getting @EMChamberNews,1,positive
Thanks to @NTI26637228 we now know there’s really only one transport infrastructure worth it. It has to be #hs2 as it’s the only piece of transport he ever tweets about. He loves it.,1,positive
Thanks to everyone that came to our #HSRILconference. It was great to hear so much positive news about the development of #HS2 and a wider #HighSpeedRail network in the UK.,1,positive
"Thanks to the @UniversityLeeds for hosting/ supporting  our event to discuss how #HS2 and #northernpowerhouse will transform rail travel across the North, improving regional connectivity &amp; opening up new opportunities for Northern citizens &amp; businesses @ArupGroup",1,positive
"The #HS2 #EconomicGrowth Conference: developing stations, hubs and cities. Be part of the biggest conference of the year focused on the huge #development and #regeneration opportunities &gt; https://t.co/ENbyNlYjFm #HS2EGC18 https://t.co/avs9H8xNsN",1,positive
"The #HS2 high speed railway project is supporting 9,000 jobs around the country now. Over 30,000 #jobs will be supported by the programme at peak #construction . Over 2,000 firms across the UK now have contracts with HS2, 70% of them SMEs. https://t.co/nscy9FiGIB #UKConstruction https://t.co/anFyqXPkIE",1,positive
"The #HS2 project continues to split opinion, but the additional capacity it generates and flexibility to utilise existing lines for more #freight should no be overlooked - if the loading infrastructure is included in investment plans. https://t.co/55A574XHko",1,positive
The #Midlands has been completely ignored by today's @UKHouseofLords report on #HS2. None of our six HS2-served stations get a mention.\n\nHS2 is fundamental to the future social/economic success of our region and future-proofing our network  #HS2alltheway\n\nhttps://t.co/aavUpZI4PH https://t.co/477JB1daIW,1,positive
The #NorthernPowerhouse will benefit from #HS2 – now's the time to #invest along the route to get in on #growth  https://t.co/AVGDCm27Rm https://t.co/NEoGMjiaEe,1,positive
"The #rail industry is 'already feeling effects of skills investment' from #HS2, and there's plenty more to come: https://t.co/izbuuUKt8D https://t.co/VSLfhlDiAX",1,positive
"The #WestMidlands is at the heart of the new high speed network\n#HS2 and with planning now approved, the brand new Birmingham Curzon Street Station will further enhance to the region's brilliant connectivity. \n\nMore here - https://t.co/ghTibzWbZG https://t.co/oWC1lYnbDn",1,positive
The @MayorofGM and @MetroMayorSteve know how vital #HS2 is for their region. https://t.co/NWRyOZQXIb,1,positive
The damage inflicted by Coronavirus has reflected the importance of the HS2 project. #HS2 will secure a more connected future for the North.,1,positive
The Economic Affairs Committee has released a report urging to HS2 Ltd to merge the northern section of #HighSpeed2 with the Northern Powerhouse Rail https://t.co/RmpmaJjUuv\n\n#HS2,1,positive
The economic case for high-speed rail eg #HS2 (and supersonic flights) https://t.co/FdOOzlcmEM https://t.co/QoJcb1nkZN,1,positive
��The entire purpose of #hs2 is creating rail freight capacity�� Chris Grayling 12th Jan 2017. @CherylGillan @Mike_Fabricant @afneil @the_tpa https://t.co/Bm0TLEE0Lp,1,positive
